,City_ID,City,Cloudiness,Country,Date,Date Converted,Humidity,Lat,Lng,Max Temp,Wind Speed
190,3855065,General Roca,100,AR,1666723341,2022-10-25 18:42:21,26,-39.0333,-67.5833,77.97,7.02
191,1261396,Nilanga,0,IN,1666723342,2022-10-25 18:42:22,66,18.1,76.7667,66.7,5.19
192,3380290,Sinnamary,100,GF,1666723018,2022-10-25 18:36:58,68,5.3833,-52.95,84.34,10.6
193,779622,Havøysund,99,NO,1666723343,2022-10-25 18:42:23,57,70.9963,24.6622,35.83,6.24
194,6167817,Torbay,20,CA,1666723151,2022-10-25 18:39:11,70,47.6666,-52.7314,63.88,12.66
195,4540737,Lawton,0,US,1666723344,2022-10-25 18:42:24,35,34.6087,-98.3903,64.63,11.99
196,2655729,Bicester,0,GB,1666723346,2022-10-25 18:42:26,88,51.9,-1.1536,57.72,10.36
197,5811704,Spokane,75,US,1666723051,2022-10-25 18:37:31,74,47.6166,-117.3677,45.64,11.5
198,5983720,Iqaluit,100,CA,1666723347,2022-10-25 18:42:27,79,63.7506,-68.5145,20.93,18.41
199,1185095,Teknāf,23,BD,1666723347,2022-10-25 18:42:27,89,20.8624,92.3058,74.19,5.21
200,6137462,Saint-Augustin,50,CA,1666723349,2022-10-25 18:42:29,70,51.226,-58.6502,55.85,8.75
201,64814,Bandarbeyla,28,SO,1666723349,2022-10-25 18:42:29,75,9.4942,50.8122,78.28,3.96
202,2358100,Manga,17,BF,1666723350,2022-10-25 18:42:30,29,11.6636,-1.0731,86.49,4.43
203,2027316,Ayan,100,RU,1666723351,2022-10-25 18:42:31,57,56.45,138.1667,36.14,9.26
204,6255012,Flinders,62,AU,1666723351,2022-10-25 18:42:31,88,-34.5833,150.8552,64.26,4.0
205,3466165,Cidreira,0,BR,1666723352,2022-10-25 18:42:32,71,-30.1811,-50.2056,69.01,14.47
206,6111862,Port Hardy,75,CA,1666723326,2022-10-25 18:42:06,93,50.6996,-127.4199,44.78,5.75
207,103630,Najrān,5,SA,1666723352,2022-10-25 18:42:32,24,17.4924,44.1277,72.25,1.5
208,1220888,Obigarm,100,TJ,1666723353,2022-10-25 18:42:33,88,38.7173,69.7088,47.26,2.53
209,1718517,Caramay,100,PH,1666723353,2022-10-25 18:42:33,86,10.1815,119.236,78.62,3.09
210,5364271,Laguna,0,US,1666723354,2022-10-25 18:42:34,55,38.421,-121.4238,72.64,3.44
211,2027296,Aykhal,20,RU,1666723355,2022-10-25 18:42:35,94,66.0,111.5,12.96,14.94
212,5746545,Portland,100,US,1666722642,2022-10-25 18:30:42,93,45.5234,-122.6762,54.75,8.99
213,2012780,Zabaykal'sk,70,RU,1666723144,2022-10-25 18:39:04,44,49.6333,117.3167,30.15,12.84
214,4278890,Salina,0,US,1666723306,2022-10-25 18:41:46,41,38.8403,-97.6114,60.31,12.66
215,1701054,Marawi,87,PH,1666723357,2022-10-25 18:42:37,94,7.9986,124.2928,68.29,0.76
216,5004223,Oakland,75,US,1666723356,2022-10-25 18:42:36,49,42.6667,-83.3999,73.96,11.99
217,4013679,Coahuayana Viejo,98,MX,1666723358,2022-10-25 18:42:38,70,18.7333,-103.6833,85.82,6.49
218,3137469,Sørland,100,NO,1666723359,2022-10-25 18:42:39,65,67.667,12.6934,44.46,4.38
219,110690,Faya,27,SA,1666723360,2022-10-25 18:42:40,72,18.3851,42.4509,64.51,3.85
220,2025256,Chumikan,100,RU,1666723329,2022-10-25 18:42:09,97,54.7183,135.315,33.17,7.94
221,2057087,Kupang,100,ID,1666723362,2022-10-25 18:42:42,82,-10.1667,123.5833,79.43,4.45
222,2171099,Codrington,97,AU,1666723363,2022-10-25 18:42:43,97,-38.2667,141.9667,57.15,7.27
223,2180815,Tuatapere,100,NZ,1666723011,2022-10-25 18:36:51,82,-46.1333,167.6833,46.62,3.76
224,3372760,Praia da Vitória,40,PT,1666723363,2022-10-25 18:42:43,82,38.7333,-27.0667,64.65,13.56
225,4920808,Goshen,100,US,1666723157,2022-10-25 18:39:17,58,41.5823,-85.8344,72.37,12.66
226,6355222,Yulara,0,AU,1666723028,2022-10-25 18:37:08,34,-25.2406,130.9889,67.64,12.8
227,1045114,Inhambane,2,MZ,1666723365,2022-10-25 18:42:45,88,-23.865,35.3833,77.29,14.61
228,6149374,Slave Lake,100,CA,1666723365,2022-10-25 18:42:45,86,55.2834,-114.769,33.78,20.71
229,3372707,Ribeira Grande,40,PT,1666723036,2022-10-25 18:37:16,72,38.5167,-28.7,63.77,11.5
230,2537881,Safi,100,MA,1666723367,2022-10-25 18:42:47,53,32.2994,-9.2372,73.8,5.35
231,2192362,Christchurch,100,NZ,1666723127,2022-10-25 18:38:47,87,-43.5333,172.6333,50.92,4.61
232,4033356,Tiarei,100,PF,1666723368,2022-10-25 18:42:48,85,-17.5333,-149.3333,80.62,22.84
233,2208248,Kaitangata,100,NZ,1666723034,2022-10-25 18:37:14,72,-46.2817,169.8464,44.6,4.76
234,2318123,Yenagoa,100,NG,1666723368,2022-10-25 18:42:48,92,4.9247,6.2642,76.69,3.98
235,2191562,Dunedin,100,NZ,1666723352,2022-10-25 18:42:32,83,-45.8742,170.5036,45.81,3.76
236,3445026,Vila Velha,100,BR,1666723369,2022-10-25 18:42:49,92,-20.3297,-40.2925,76.95,6.91
237,4031637,Lavrentiya,100,RU,1666723370,2022-10-25 18:42:50,78,65.5833,-171.0,26.44,13.51
238,53654,Mogadishu,49,SO,1666723371,2022-10-25 18:42:51,86,2.0371,45.3438,78.73,9.91
239,3838859,Río Gallegos,0,AR,1666723371,2022-10-25 18:42:51,37,-51.6226,-69.2181,53.65,25.32
240,3686142,Coello,45,CO,1666723371,2022-10-25 18:42:51,58,4.2891,-74.8982,86.18,3.96
241,316634,Dinar,0,TR,1666723373,2022-10-25 18:42:53,38,38.065,30.1656,53.56,4.0
242,1106643,Quatre Cocos,10,MU,1666723373,2022-10-25 18:42:53,75,-20.2078,57.7625,73.09,11.12
243,5520076,Del Rio,0,US,1666723374,2022-10-25 18:42:54,30,29.3627,-100.8968,69.91,5.75
244,3388847,São Félix do Xingu,100,BR,1666723376,2022-10-25 18:42:56,90,-6.6447,-51.995,79.16,2.48
245,2729907,Longyearbyen,40,SJ,1666723376,2022-10-25 18:42:56,79,78.2186,15.6401,15.64,4.61
246,5067114,Douglas,0,US,1666723205,2022-10-25 18:40:05,49,41.3,-96.167,55.83,12.66
247,3038350,Aix-les-Bains,0,FR,1666723378,2022-10-25 18:42:58,89,45.6834,5.9224,63.14,4.0
248,1726449,Basco,98,PH,1666723379,2022-10-25 18:42:59,65,20.4487,121.9702,78.39,23.44
249,1608399,Na Wa,100,TH,1666723381,2022-10-25 18:43:01,82,17.4897,104.1006,71.55,4.47
250,74185,Jiblah,21,YE,1666723381,2022-10-25 18:43:01,70,13.9216,44.1467,61.7,3.18
251,1254390,Tiruchchendur,70,IN,1666723382,2022-10-25 18:43:02,75,8.4833,78.1167,81.88,5.44
252,6089245,Norman Wells,100,CA,1666723346,2022-10-25 18:42:26,93,65.282,-126.8329,19.44,2.3
253,1308937,Mogok,12,MM,1666723383,2022-10-25 18:43:03,97,22.9167,96.5,62.2,2.19
254,2016307,Solnechnyy,43,RU,1666723384,2022-10-25 18:43:04,68,50.7214,136.6319,32.05,4.7
255,5506956,Las Vegas,0,US,1666722962,2022-10-25 18:36:02,20,36.175,-115.1372,65.64,6.91
256,6690296,Saint-Joseph,19,RE,1666723210,2022-10-25 18:40:10,79,-21.3667,55.6167,70.18,9.64
257,1623197,Tual,100,ID,1666723331,2022-10-25 18:42:11,73,-5.6667,132.75,82.58,4.09
258,2071860,Esperance,66,AU,1666723386,2022-10-25 18:43:06,80,-33.8667,121.9,57.04,9.69
259,1684803,Tabuk,100,PH,1666723387,2022-10-25 18:43:07,88,17.4189,121.4443,72.18,7.11
260,1819729,Hong Kong,100,HK,1666723242,2022-10-25 18:40:42,74,22.2855,114.1577,74.32,15.99
261,3372964,Lagoa,31,PT,1666723012,2022-10-25 18:36:52,66,39.05,-27.9833,63.43,21.12
262,4031742,Egvekinot,59,RU,1666723364,2022-10-25 18:42:44,88,66.3167,-179.1667,6.4,6.55
263,2312249,Mushie,99,CD,1666723390,2022-10-25 18:43:10,94,-3.0167,16.9,72.19,3.27
264,4031574,Provideniya,96,RU,1666723124,2022-10-25 18:38:44,88,64.3833,-173.3,22.73,12.33
265,1792087,Yinzhu,100,CN,1666723391,2022-10-25 18:43:11,65,35.8786,119.9753,59.63,10.09
266,361058,Alexandria,0,EG,1666723391,2022-10-25 18:43:11,67,31.2156,29.9553,70.34,9.75
267,1504317,Olkhovka,100,RU,1666723392,2022-10-25 18:43:12,98,53.2115,60.6069,33.22,12.08
268,3691954,Sechura,100,PE,1666723393,2022-10-25 18:43:13,55,-5.5569,-80.8222,77.18,13.18
269,3652758,Puerto Baquerizo Moreno,75,EC,1666723394,2022-10-25 18:43:14,64,-0.9,-89.6,72.59,13.8
270,136702,Dehlorān,100,IR,1666723394,2022-10-25 18:43:14,21,32.6941,47.2679,80.71,2.37
271,2448083,Agadez,0,NE,1666723395,2022-10-25 18:43:15,11,19.75,10.25,71.94,8.79
272,236524,Rafai,100,CF,1666723396,2022-10-25 18:43:16,97,4.95,23.9167,68.63,1.72
273,1082243,Ambilobe,19,MG,1666723397,2022-10-25 18:43:17,75,-13.2,49.05,72.93,7.16
274,2094027,Kieta,43,PG,1666723397,2022-10-25 18:43:17,84,-6.2167,155.6333,78.69,1.01
275,2349788,Ankpa,100,NG,1666723398,2022-10-25 18:43:18,91,7.3706,7.6253,74.59,4.47
276,1733874,Beaufort,99,MY,1666723398,2022-10-25 18:43:18,95,5.3473,115.7455,75.13,2.39
277,115770,Shahr-e Kord,0,IR,1666723400,2022-10-25 18:43:20,27,32.3256,50.8644,49.77,4.61
278,2525362,Carbonia,100,IT,1666723400,2022-10-25 18:43:20,37,39.1672,8.5222,71.01,2.77
279,5924351,Clyde River,0,CA,1666723287,2022-10-25 18:41:27,72,70.4692,-68.5914,3.43,11.5
280,1282256,Hithadhoo,92,MV,1666723237,2022-10-25 18:40:37,76,-0.6,73.0833,81.54,12.08
281,5847411,Kahului,20,US,1666723158,2022-10-25 18:39:18,70,20.8947,-156.47,82.98,18.41
282,1489822,Tegul'det,7,RU,1666723017,2022-10-25 18:36:57,72,57.3064,88.1667,30.31,8.63
283,3129371,Arroyo de la Encomienda,20,ES,1666723403,2022-10-25 18:43:23,70,41.6096,-4.7969,63.14,11.5
284,5380420,Pacifica,20,US,1666723403,2022-10-25 18:43:23,79,37.6138,-122.4869,69.91,11.5
285,3468436,Cachoeira do Sul,0,BR,1666723118,2022-10-25 18:38:38,43,-30.0392,-52.8939,79.7,9.15
286,1181073,Chishtian,0,PK,1666723405,2022-10-25 18:43:25,20,29.8,72.8667,77.11,6.35
287,2125693,Evensk,100,RU,1666723405,2022-10-25 18:43:25,87,61.95,159.2333,19.06,8.01
288,2212775,Sabha,0,LY,1666723406,2022-10-25 18:43:26,28,27.0377,14.4283,73.09,9.44
289,1223738,Weligama,100,LK,1666723407,2022-10-25 18:43:27,88,5.9667,80.4167,76.93,4.63
290,567177,Danilovka,0,RU,1666723408,2022-10-25 18:43:28,64,50.3557,44.1168,37.17,2.75
291,1337606,Eydhafushi,100,MV,1666723408,2022-10-25 18:43:28,83,5.1033,73.0708,80.73,10.09
292,1631637,Pemangkat,100,ID,1666723409,2022-10-25 18:43:29,89,1.1667,108.9667,76.93,6.02
293,4033557,Tautira,100,PF,1666723410,2022-10-25 18:43:30,85,-17.7333,-149.15,78.39,24.47
294,777019,Vardø,0,NO,1666723410,2022-10-25 18:43:30,80,70.3705,31.1107,30.18,21.85
295,5917275,Carman,100,CA,1666723395,2022-10-25 18:43:15,69,49.4992,-98.0016,36.52,12.66
296,3430988,Luján,100,AR,1666723203,2022-10-25 18:40:03,45,-34.5703,-59.105,87.13,4.0
297,676304,Hărman,100,RO,1666723411,2022-10-25 18:43:31,87,45.7167,25.6833,60.89,5.99
298,6930743,Vzmorye,62,RU,1666723412,2022-10-25 18:43:32,92,54.6961,20.2361,53.01,8.41
299,2063056,Port Augusta,20,AU,1666723412,2022-10-25 18:43:32,89,-32.5,137.7667,58.5,7.83
300,1792621,Tongling,100,CN,1666723413,2022-10-25 18:43:33,62,30.95,117.7833,60.39,5.82
301,2316748,Bolobo,100,CD,1666723413,2022-10-25 18:43:33,95,-2.1667,16.2333,70.99,2.53
302,3836277,Santa Fe,74,AR,1666723350,2022-10-25 18:42:30,36,-31.6333,-60.7,89.98,11.01
303,3662342,São Gabriel da Cachoeira,40,BR,1666723415,2022-10-25 18:43:35,66,-0.1303,-67.0892,89.4,6.91
304,5962442,Goderich,100,CA,1666723015,2022-10-25 18:36:55,49,43.7501,-81.7165,70.92,8.05
305,5859699,College,40,US,1666723415,2022-10-25 18:43:35,88,64.8569,-147.8028,21.2,9.22
306,2644210,Liverpool,0,GB,1666723148,2022-10-25 18:39:08,84,53.4106,-2.9779,59.14,9.22
307,3416888,Grindavik,0,IS,1666723416,2022-10-25 18:43:36,87,63.8424,-22.4338,46.35,8.05
308,2686469,Örnsköldsvik,100,SE,1666723416,2022-10-25 18:43:36,100,63.2909,18.7153,38.35,4.61
309,4255151,Bud,100,US,1666723186,2022-10-25 18:39:46,69,39.447,-86.1758,71.58,13.78
310,2516797,Hellín,98,ES,1666723417,2022-10-25 18:43:37,36,38.5106,-1.701,69.85,1.34
311,2396646,Oyem,98,GA,1666723418,2022-10-25 18:43:38,97,1.5995,11.5793,69.3,1.88
312,895057,Binga,21,ZW,1666723418,2022-10-25 18:43:38,37,-17.6203,27.3414,83.23,0.74
313,1500764,Lebyazh'ye,100,RU,1666723419,2022-10-25 18:43:39,99,55.2689,66.4947,34.84,3.65
314,1507638,Chunoyar,94,RU,1666723419,2022-10-25 18:43:39,74,57.4467,97.3217,29.08,4.83
315,1734971,Pekan,100,MY,1666723420,2022-10-25 18:43:40,95,3.4836,103.3996,78.96,2.35
316,3175096,Laas,53,IT,1666723421,2022-10-25 18:43:41,90,46.6166,10.7002,54.48,2.53
317,2077895,Alice Springs,2,AU,1666723286,2022-10-25 18:41:26,64,-23.7,133.8833,69.35,5.75
318,2294915,Takoradze,87,GH,1666723422,2022-10-25 18:43:42,87,4.8845,-1.7554,78.24,5.97
319,2159220,Mackay,21,AU,1666723223,2022-10-25 18:40:23,82,-21.15,149.2,70.68,3.13
320,1283095,Mahendranagar,0,NP,1666723422,2022-10-25 18:43:42,67,28.9167,80.3333,63.97,4.92
321,5380437,Pacific Grove,40,US,1666723278,2022-10-25 18:41:18,84,36.6177,-121.9166,66.65,4.61
322,6929460,Panzhihua,88,CN,1666723423,2022-10-25 18:43:43,90,26.5851,101.7128,66.63,1.14
323,6100069,Peace River,100,CA,1666723262,2022-10-25 18:41:02,80,56.2501,-117.286,32.31,4.61
324,172515,Abu Samrah,95,SY,1666723424,2022-10-25 18:43:44,33,35.3029,37.1841,72.57,8.19
325,2126199,Cherskiy,54,RU,1666723026,2022-10-25 18:37:06,92,68.75,161.3,-4.32,6.93
326,2157698,Mildura,100,AU,1666723425,2022-10-25 18:43:45,88,-34.2,142.15,57.16,10.36
327,2109701,Auki,13,SB,1666723426,2022-10-25 18:43:46,86,-8.7676,160.7034,77.52,3.11
328,3405339,Bom Jardim,100,BR,1666723426,2022-10-25 18:43:46,67,-7.7958,-35.5872,79.05,11.68
329,964090,Prieska,100,ZA,1666723427,2022-10-25 18:43:47,9,-29.6641,22.7474,75.33,10.92
330,3581194,San Ignacio,20,BZ,1666723428,2022-10-25 18:43:48,62,17.1561,-89.0714,91.54,4.61
331,336454,Ginir,19,ET,1666723428,2022-10-25 18:43:48,92,7.1333,40.7,57.6,3.36
332,2289983,Dimbokro,100,CI,1666723429,2022-10-25 18:43:49,90,6.6451,-4.7048,76.96,4.85
333,2455456,kimparana,100,ML,1666723430,2022-10-25 18:43:50,22,12.8347,-4.9244,87.84,7.78
334,3424607,Tasiilaq,100,GL,1666723430,2022-10-25 18:43:50,93,65.6145,-37.6368,33.96,2.59
335,1805680,Jingdezhen,99,CN,1666723431,2022-10-25 18:43:51,47,29.2947,117.2079,62.76,4.43
336,1507934,Chervishevo,100,RU,1666723432,2022-10-25 18:43:52,80,56.9464,65.4278,28.56,3.76
337,3516522,Soto la Marina,100,MX,1666723432,2022-10-25 18:43:52,33,23.7667,-98.2167,78.78,12.17
338,3996737,Rodolfo Sánchez Taboada,0,MX,1666723433,2022-10-25 18:43:53,47,31.7167,-116.5667,69.1,5.99
339,3131329,Voss,100,NO,1666723433,2022-10-25 18:43:53,98,60.623,6.4229,50.54,3.56
340,1502862,Kolpashevo,100,RU,1666723434,2022-10-25 18:43:54,68,58.3131,82.9089,31.33,14.16
341,2012956,Yerbogachën,100,RU,1666723254,2022-10-25 18:40:54,83,61.2767,108.0108,28.13,10.4
342,4000490,La Reforma,4,MX,1666723434,2022-10-25 18:43:54,51,25.0833,-108.05,83.86,7.0
343,2013639,Verkhnevilyuysk,84,RU,1666723435,2022-10-25 18:43:55,93,63.4453,120.3167,24.48,7.7
344,3136690,Stokmarknes,0,NO,1666723435,2022-10-25 18:43:55,69,68.5646,14.9108,39.16,9.22
345,3480780,Horqueta,0,PY,1666723436,2022-10-25 18:43:56,30,-23.3428,-57.0597,92.86,6.62
346,790217,Gradsko,11,MK,1666723438,2022-10-25 18:43:58,43,41.5775,21.9428,67.19,1.72
347,7601762,Bairiki Village,75,KI,1666723438,2022-10-25 18:43:58,83,1.3292,172.9752,80.6,5.75
348,3422683,Kangaatsiaq,100,GL,1666723439,2022-10-25 18:43:59,71,68.3065,-53.4641,30.56,17.36
349,493201,Shuyskoye,11,RU,1666723440,2022-10-25 18:44:00,83,59.3736,41.0305,30.4,1.68
350,2156643,Mount Gambier,100,AU,1666723441,2022-10-25 18:44:01,94,-37.8333,140.7667,57.11,6.91
351,3421719,Narsaq,0,GL,1666723441,2022-10-25 18:44:01,71,60.9167,-46.05,30.42,4.63
352,638936,Rovaniemi,100,FI,1666723442,2022-10-25 18:44:02,100,66.5,25.7167,29.61,9.22
353,4033910,Papetoai,100,PF,1666723442,2022-10-25 18:44:02,82,-17.4961,-149.8729,80.19,23.71
354,4021858,Guerrero Negro,0,MX,1666723439,2022-10-25 18:43:59,31,27.9769,-114.0611,75.97,3.11
355,3697083,Eten,89,PE,1666723444,2022-10-25 18:44:04,74,-6.9081,-79.8642,66.47,13.65
356,3470597,Barra Velha,64,BR,1666723445,2022-10-25 18:44:05,67,-26.6322,-48.6847,73.31,7.27
357,3421765,Nanortalik,3,GL,1666723027,2022-10-25 18:37:07,72,60.1432,-45.2371,34.97,4.81
358,3691582,Talara,78,PE,1666723419,2022-10-25 18:43:39,73,-4.5772,-81.2719,68.65,17.74
359,1529484,Kumul,100,CN,1666723158,2022-10-25 18:39:18,38,42.8,93.45,50.99,3.94
360,2209055,Waddān,0,LY,1666723446,2022-10-25 18:44:06,34,29.1614,16.139,73.06,8.99
361,2134814,Sola,20,VU,1666723447,2022-10-25 18:44:07,100,-13.8833,167.55,72.27,0.0
362,2400547,Gamba,85,GA,1666723352,2022-10-25 18:42:32,88,-2.65,10.0,77.36,4.12
363,2181625,Te Anau,100,NZ,1666723448,2022-10-25 18:44:08,88,-45.4167,167.7167,47.8,4.52
364,1293625,Dawei,100,MM,1666723450,2022-10-25 18:44:10,93,14.0833,98.2,75.4,3.24
365,662769,Vârfurile,33,RO,1666723451,2022-10-25 18:44:11,93,46.3167,22.5167,55.36,1.12
366,5554428,Ketchikan,100,US,1666723452,2022-10-25 18:44:12,93,55.3422,-131.6461,43.27,4.61
367,2299349,Konongo,55,GH,1666723453,2022-10-25 18:44:13,97,6.6167,-1.2167,73.62,2.55
368,740263,Samsun Province,0,TR,1666723456,2022-10-25 18:44:16,99,41.25,36.3333,54.99,3.44
369,1511997,Aktash,71,RU,1666723456,2022-10-25 18:44:16,55,50.3,87.7333,12.72,4.05
370,133037,Golpāyegān,100,IR,1666723457,2022-10-25 18:44:17,34,33.4537,50.2884,60.55,3.91
371,5882953,Aklavik,100,CA,1666723030,2022-10-25 18:37:10,85,68.2191,-135.0107,12.2,3.44
372,1065222,Fandriana,100,MG,1666723458,2022-10-25 18:44:18,80,-20.2333,47.3833,63.79,0.94
373,1508811,Bredy,100,RU,1666723458,2022-10-25 18:44:18,100,52.4153,60.3411,33.19,4.79
374,3517970,Pochutla,78,MX,1666723459,2022-10-25 18:44:19,72,15.7432,-96.4661,88.83,8.25
375,1835848,Seoul,0,KR,1666723425,2022-10-25 18:43:45,94,37.5683,126.9778,51.24,3.44
376,2123814,Leningradskiy,81,RU,1666723460,2022-10-25 18:44:20,91,69.3833,178.4167,1.96,4.92
377,2092164,Lorengau,100,PG,1666723461,2022-10-25 18:44:21,71,-2.0226,147.2712,80.96,1.77
378,1272864,Dhārchula,0,IN,1666723461,2022-10-25 18:44:21,44,29.85,80.5333,56.3,7.07
379,3393536,Olinda,40,BR,1666723185,2022-10-25 18:39:45,65,-8.0089,-34.8553,82.13,10.36
